"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"provider","",true,"21st Century Oncology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","21st-century-oncology"
"provider","",true,"A Cipolla Medical Services PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","a-cipolla-medical-services-pc"
"provider","",true,"A Woman's Connection","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","a-woman-apos-s-connection"
"provider","",true,"AADC/MPC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","aadc-mpc"
"provider","",true,"AARA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","aara"
"provider","",true,"Aaron E. Henry Community Health Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","aaron-e-henry-community-health-center"
"provider","",true,"AASAZ","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","aasaz"
"provider","",true,"Abbey Medical Associates P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","abbey-medical-associates-p-c"
"provider","",true,"Abilene Diagnostic Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","abilene-diagnostic-clinic"
"provider","",true,"Acadiana Vascular Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","acadiana-vascular-center"
"provider","As a not-for-profit charitable organization, we provide affordable and quality primary medical, dental, and behavioral health care and pharmacy services at five locations.",false,"Access Community Health Centers","",["CT","WI"],true,"https://accesshealthmychart.org/mychart/",true,,"Fri Oct 10 2014 18:58:39 GMT+0000 (UTC)","access-community-health-centers"
"provider","",true,"ACL","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","acl"
"provider","",true,"ACMC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","acmc"
"hospital","",true,"ADAMS COUNTY MEMORIAL HOSPITAL","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","adams-county-memorial-hospital"
"provider","",true,"Advanced Pain Care Medical P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","advanced-pain-care-medical-p-c"
